Date,Exp. Day,Tub ,pH,Temp Co
2012-08-08 00:00:00,4,5,7.72,12.4
2012-08-09 00:00:00,5,5,7.78,12.8
2012-08-09 00:00:00,5,5,7.78,12.7
2012-08-09 00:00:00,5,5,7.79,12.6
2012-08-10 00:00:00,6,5,7.8,12.7
2012-08-10 00:00:00,6,5,7.8,12.8
2012-08-10 00:00:00,6,5,7.8,12.7
2012-08-11 00:00:00,7,5,7.79,13.1
2012-08-11 00:00:00,7,5,7.79,13
2012-08-11 00:00:00,7,5,7.79,12.9
2012-08-12 00:00:00,8,5,7.78,13.2
2012-08-12 00:00:00,8,5,7.78,13.2
2012-08-12 00:00:00,8,5,7.78,13.1
2012-08-13 00:00:00,9,5,7.79,12.8
2012-08-13 00:00:00,9,5,7.79,12.8
2012-08-13 00:00:00,9,5,7.79,12.7
2012-08-14 00:00:00,10,5,7.78,12.9
2012-08-14 00:00:00,10,5,7.78,12.9
2012-08-14 00:00:00,10,5,7.78,12.8
2012-08-15 00:00:00,11,5,7.78,13.5
2012-08-15 00:00:00,11,5,7.78,13.4
2012-08-15 00:00:00,11,5,7.78,13.4
2012-08-16 00:00:00,12,5,7.78,13.1
2012-08-16 00:00:00,12,5,7.79,13.1
2012-08-16 00:00:00,12,5,7.79,13.1
2012-08-17 00:00:00,13,5,7.81,13.4
2012-08-17 00:00:00,13,5,7.81,13.4
2012-08-17 00:00:00,13,5,7.81,13.3
2012-08-18 00:00:00,14,5,7.8,12.8
2012-08-18 00:00:00,14,5,7.8,12.8
2012-08-18 00:00:00,14,5,7.8,12.8
2012-08-19 00:00:00,15,5,7.79,12.8
2012-08-19 00:00:00,15,5,7.79,12.8
2012-08-19 00:00:00,15,5,7.79,12.8
2012-08-20 00:00:00,16,5,7.78,12.8
2012-08-20 00:00:00,16,5,7.78,12.9
2012-08-20 00:00:00,16,5,7.78,12.8
2012-08-21 00:00:00,17,5,7.78,12.6
2012-08-21 00:00:00,17,5,7.78,12.8
2012-08-21 00:00:00,17,5,7.77,12.8
2012-08-22 00:00:00,18,5,7.77,12.7
2012-08-22 00:00:00,18,5,7.77,12.6
2012-08-22 00:00:00,18,5,7.76,12.6
2012-08-23 00:00:00,19,5,7.77,12.2
2012-08-23 00:00:00,19,5,7.77,12.2
2012-08-23 00:00:00,19,5,7.77,12.2
2012-08-24 00:00:00,20,5,7.77,12.7
2012-08-24 00:00:00,20,5,7.78,12.7
2012-08-24 00:00:00,20,5,7.77,12.6
2012-08-25 00:00:00,21,5,7.78,12.4
2012-08-25 00:00:00,21,5,7.77,12.6
2012-08-25 00:00:00,21,5,7.78,12.6
2012-08-26 00:00:00,22,5,7.76,12.8
2012-08-26 00:00:00,22,5,7.75,12.8
2012-08-26 00:00:00,22,5,7.75,12.8
2012-08-27 00:00:00,23,5,7.75,13.2
2012-08-27 00:00:00,23,5,7.75,13.2
2012-08-27 00:00:00,23,5,7.75,13.1
2012-08-28 00:00:00,24,5,7.76,13
2012-08-28 00:00:00,24,5,7.76,13
2012-08-28 00:00:00,24,5,7.75,13
2012-08-29 00:00:00,25,5,7.76,13
2012-08-29 00:00:00,25,5,7.76,13
2012-08-29 00:00:00,25,5,7.76,13
2012-08-30 00:00:00,26,5,7.76,13.2
2012-08-30 00:00:00,26,5,7.76,13.2
2012-08-30 00:00:00,26,5,7.75,13.1
2012-08-31 00:00:00,27,5,7.74,13.2
2012-08-31 00:00:00,27,5,7.74,13.2
2012-08-31 00:00:00,27,5,7.74,13.2
2012-09-01 00:00:00,28,5,7.75,13.9
2012-09-01 00:00:00,28,5,7.75,13.9
2012-09-01 00:00:00,28,5,7.75,13.9
2012-09-02 00:00:00,29,5,7.76,13.2
2012-09-02 00:00:00,29,5,7.75,13.2
2012-09-02 00:00:00,29,5,7.75,13.3
2012-09-03 00:00:00,30,5,7.76,12.7
2012-09-03 00:00:00,30,5,7.76,12.7
2012-09-03 00:00:00,30,5,7.76,12.7
2012-09-04 00:00:00,31,5,7.76,13.1
2012-09-04 00:00:00,31,5,7.76,13.1
2012-09-04 00:00:00,31,5,7.76,13.2
2012-09-05 00:00:00,32,5,7.74,13.1
2012-09-05 00:00:00,32,5,7.74,13.1
2012-09-05 00:00:00,32,5,7.74,13.2
2012-09-06 00:00:00,33,5,7.74,12.9
2012-09-06 00:00:00,33,5,7.74,13
2012-09-06 00:00:00,33,5,7.74,12.9
2012-09-07 00:00:00,34,5,7.74,13.4
2012-09-07 00:00:00,34,5,7.73,13.5
2012-09-07 00:00:00,34,5,7.73,13.5
2012-09-08 00:00:00,35,5,7.74,13.4
2012-09-08 00:00:00,35,5,7.73,13.4
2012-09-08 00:00:00,35,5,7.74,13.4
2012-09-09 00:00:00,36,5,7.74,12.7
2012-09-09 00:00:00,36,5,7.74,12.7
2012-09-09 00:00:00,36,5,7.73,12.7
2012-09-10 00:00:00,37,5,7.74,13.2
2012-09-10 00:00:00,37,5,7.74,13.1
2012-09-10 00:00:00,37,5,7.74,13
2012-09-11 00:00:00,38,5,7.75,13.5
2012-09-11 00:00:00,38,5,7.75,13.2
2012-09-11 00:00:00,38,5,7.76,13.2
2012-09-12 00:00:00,39,5,7.75,13.4
2012-09-12 00:00:00,39,5,7.74,13.4
2012-09-12 00:00:00,39,5,7.74,13.4
2012-09-13 00:00:00,40,5,7.76,13.5
2012-09-13 00:00:00,40,5,7.75,13.5
2012-09-13 00:00:00,40,5,7.76,13.2
2012-09-14 00:00:00,41,5,7.78,13.2
2012-09-14 00:00:00,41,5,7.78,13.1
2012-09-14 00:00:00,41,5,7.78,13.1
2012-09-15 00:00:00,42,5,7.77,12.6
2012-09-15 00:00:00,42,5,7.76,12.5
2012-09-15 00:00:00,42,5,7.77,12.5
2012-09-16 00:00:00,43,5,7.78,12.7
2012-09-16 00:00:00,43,5,7.77,12.7
2012-09-16 00:00:00,43,5,7.77,12.7
2012-09-17 00:00:00,44,5,7.78,12.8
2012-09-17 00:00:00,44,5,7.77,12.8
2012-09-17 00:00:00,44,5,7.78,12.8
2012-09-18 00:00:00,45,5,7.76,12.8
2012-09-18 00:00:00,45,5,7.76,12.7
2012-09-18 00:00:00,45,5,7.77,12.6
2012-09-19 00:00:00,46,5,7.77,13
2012-09-19 00:00:00,46,5,7.77,13
2012-09-19 00:00:00,46,5,7.77,12.9
2012-09-20 00:00:00,47,5,7.76,13.2
2012-09-20 00:00:00,47,5,7.76,13
2012-09-20 00:00:00,47,5,7.76,12.8
2012-09-21 00:00:00,48,5,7.77,11.8
2012-09-21 00:00:00,48,5,7.76,11.8
2012-09-21 00:00:00,48,5,7.76,11.8
2012-09-22 00:00:00,49,5,7.75,11.9
2012-09-22 00:00:00,49,5,7.76,11.9
2012-09-22 00:00:00,49,5,7.76,11.9
2012-09-23 00:00:00,50,5,7.76,12.3
2012-09-23 00:00:00,50,5,7.77,12.3
2012-09-23 00:00:00,50,5,7.76,12.3
2012-09-24 00:00:00,51,5,7.76,12.4
2012-09-24 00:00:00,51,5,7.76,12.3
2012-09-24 00:00:00,51,5,7.76,12.6
2012-09-25 00:00:00,52,5,7.77,12
2012-09-25 00:00:00,52,5,7.77,11.9
2012-09-25 00:00:00,52,5,7.77,11.9
2012-09-26 00:00:00,53,5,7.76,13.1
2012-09-26 00:00:00,53,5,7.77,13
2012-09-26 00:00:00,53,5,7.77,12.8
2012-09-27 00:00:00,54,5,7.76,12.8
2012-09-27 00:00:00,54,5,7.76,12.6
2012-09-27 00:00:00,54,5,7.76,12.6
2012-09-28 00:00:00,55,5,7.75,12.8
2012-09-28 00:00:00,55,5,7.76,12.8
2012-09-28 00:00:00,55,5,7.76,12.7
2012-09-29 00:00:00,56,5,7.77,11.2
2012-09-29 00:00:00,56,5,7.77,11.3
2012-09-29 00:00:00,56,5,7.77,11.3
2012-09-30 00:00:00,57,5,7.75,11.1
2012-09-30 00:00:00,57,5,7.75,11.1
2012-09-30 00:00:00,57,5,7.75,11.1
2012-10-01 00:00:00,58,5,7.76,11.5
2012-10-01 00:00:00,58,5,7.76,11.5
2012-10-01 00:00:00,58,5,7.76,11.5
2012-10-02 00:00:00,59,5,7.78,12.3
2012-10-02 00:00:00,59,5,7.78,12
2012-10-02 00:00:00,59,5,7.78,11.9
2012-10-03 00:00:00,60,5,7.77,12
2012-10-03 00:00:00,60,5,7.77,11.7
2012-10-03 00:00:00,60,5,7.77,11.7
2012-10-04 00:00:00,61,5,7.77,11.7
2012-10-04 00:00:00,61,5,7.77,11.5
2012-10-04 00:00:00,61,5,7.77,11.5
2012-10-05 00:00:00,62,5,7.77,11.7
2012-10-05 00:00:00,62,5,7.77,11.7
2012-10-05 00:00:00,62,5,7.77,11.7
2012-10-06 00:00:00,63,5,7.77,10.2
2012-10-06 00:00:00,63,5,7.76,11.8
2012-10-06 00:00:00,63,5,7.76,11.8
2012-10-07 00:00:00,64,5,7.76,11.4
2012-10-07 00:00:00,64,5,7.75,11.4
2012-10-07 00:00:00,64,5,7.75,11.4
2012-10-08 00:00:00,65,5,7.75,11.5
2012-10-08 00:00:00,65,5,7.75,11.4
2012-10-08 00:00:00,65,5,7.75,11.4
2012-10-09 00:00:00,66,5,7.79,11.2
2012-10-09 00:00:00,66,5,7.78,11.2
2012-10-09 00:00:00,66,5,7.79,11.1
2012-10-10 00:00:00,67,5,7.77,11.7
2012-10-10 00:00:00,67,5,7.77,11.7
2012-10-10 00:00:00,67,5,7.77,11.6
2012-10-11 00:00:00,68,5,7.78,12.3
2012-10-11 00:00:00,68,5,7.78,12.3
2012-10-11 00:00:00,68,5,7.78,12.2
2012-10-12 00:00:00,69,5,7.78,12.1
2012-10-12 00:00:00,69,5,7.77,12.1
2012-10-12 00:00:00,69,5,7.77,12.1
2012-10-13 00:00:00,70,5,7.77,11.7
2012-10-13 00:00:00,70,5,7.77,11.7
2012-10-13 00:00:00,70,5,7.77,11.7
2012-10-14 00:00:00,71,5,7.75,12.3
2012-10-14 00:00:00,71,5,7.74,12.3
2012-10-14 00:00:00,71,5,7.74,12.4
2012-10-15 00:00:00,72,5,7.78,11.9
2012-10-15 00:00:00,72,5,7.78,11.9
2012-10-15 00:00:00,72,5,7.78,11.9
2012-10-16 00:00:00,73,5,7.78,11.9
2012-10-16 00:00:00,73,5,7.78,11.8
2012-10-16 00:00:00,73,5,7.78,11.8
2012-10-17 00:00:00,74,5,7.77,11.5
2012-10-17 00:00:00,74,5,7.78,11.4
2012-10-17 00:00:00,74,5,7.78,11.3
2012-10-18 00:00:00,75,5,7.78,11.3
2012-10-18 00:00:00,75,5,7.78,11.3
2012-10-18 00:00:00,75,5,7.78,11.2
2012-10-19 00:00:00,76,5,7.78,11
2012-10-19 00:00:00,76,5,7.78,10.9
2012-10-19 00:00:00,76,5,7.78,10.8
2012-10-20 00:00:00,77,5,7.76,10.7
2012-10-20 00:00:00,77,5,7.76,10.6
2012-10-20 00:00:00,77,5,7.76,10.7
2012-10-21 00:00:00,78,5,7.77,10.9
2012-10-21 00:00:00,78,5,7.77,10.9
2012-10-21 00:00:00,78,5,7.77,10.9
2012-10-22 00:00:00,79,5,7.78,11.1
2012-10-22 00:00:00,79,5,7.78,11
2012-10-22 00:00:00,79,5,7.78,10.9
2012-10-23 00:00:00,80,5,7.77,10.4
2012-10-23 00:00:00,80,5,7.78,10.3
2012-10-23 00:00:00,80,5,7.78,10.3
2012-10-24 00:00:00,81,5,7.78,10.3
2012-10-24 00:00:00,81,5,7.78,10.2
2012-10-24 00:00:00,81,5,7.78,10.2
2012-10-25 00:00:00,82,5,7.77,10.4
2012-10-25 00:00:00,82,5,7.77,10.4
2012-10-25 00:00:00,82,5,7.77,10.3
2012-10-26 00:00:00,83,5,7.79,10.1
2012-10-26 00:00:00,83,5,7.79,10.1
2012-10-26 00:00:00,83,5,7.79,10.1
2012-10-27 00:00:00,84,5,7.8,10.2
2012-10-27 00:00:00,84,5,7.79,10.1
2012-10-27 00:00:00,84,5,7.79,10.2
2012-10-28 00:00:00,85,5,7.77,10.4
2012-10-28 00:00:00,85,5,7.76,10.3
2012-10-28 00:00:00,85,5,7.76,10.3
2012-10-29 00:00:00,86,5,7.76,10.3
2012-10-29 00:00:00,86,5,7.76,10.3
2012-10-29 00:00:00,86,5,7.75,10.2
2012-10-30 00:00:00,87,5,7.76,10.8
2012-10-30 00:00:00,87,5,7.77,10.7
2012-10-30 00:00:00,87,5,7.77,10.7
2012-10-31 00:00:00,88,5,7.77,10.2
2012-10-31 00:00:00,88,5,7.77,10.1
2012-10-31 00:00:00,88,5,7.77,10
2012-11-01 00:00:00,89,5,7.78,9.6
2012-11-01 00:00:00,89,5,7.79,9.5
2012-11-01 00:00:00,89,5,7.78,9.5
2012-11-02 00:00:00,90,5,7.79,9.3
2012-11-02 00:00:00,90,5,7.79,9.3
2012-11-02 00:00:00,90,5,7.79,9.3
2012-11-03 00:00:00,91,5,7.77,9.8
2012-11-03 00:00:00,91,5,7.76,9.9
2012-11-03 00:00:00,91,5,7.77,9.8
2012-11-04 00:00:00,92,5,7.78,9.8
2012-11-04 00:00:00,92,5,7.78,9.8
2012-11-04 00:00:00,92,5,7.78,9.7
2012-11-05 00:00:00,93,5,7.77,10.3
2012-11-05 00:00:00,93,5,7.77,10.2
2012-11-05 00:00:00,93,5,7.76,10
2012-11-06 00:00:00,94,5,7.77,9.7
2012-11-06 00:00:00,94,5,7.76,9.6
2012-11-06 00:00:00,94,5,7.77,9.5
2012-11-07 00:00:00,95,5,7.76,9.7
2012-11-07 00:00:00,95,5,7.76,9.7
2012-11-07 00:00:00,95,5,7.76,9.7
2012-11-08 00:00:00,96,5,7.72,9.9
2012-11-08 00:00:00,96,5,7.73,9.9
2012-11-08 00:00:00,96,5,7.74,9.9
2012-11-09 00:00:00,97,5,7.76,9.9
2012-11-09 00:00:00,97,5,7.76,9.8
2012-11-09 00:00:00,97,5,7.76,9.7
2012-11-10 00:00:00,98,5,7.76,9.6
2012-11-10 00:00:00,98,5,7.75,9.5
2012-11-10 00:00:00,98,5,7.75,9.5
2012-11-11 00:00:00,99,5,7.75,9.7
2012-11-11 00:00:00,99,5,7.75,9.6
2012-11-11 00:00:00,99,5,7.75,9.6
2012-11-12 00:00:00,100,5,7.77,9.8
2012-11-12 00:00:00,100,5,7.77,9.8
2012-11-12 00:00:00,100,5,7.77,9.7
2012-11-13 00:00:00,101,5,7.76,9.9
2012-11-13 00:00:00,101,5,7.77,9.8
2012-11-13 00:00:00,101,5,7.77,9.7
2012-11-14 00:00:00,102,5,7.77,9.9
2012-11-14 00:00:00,102,5,7.78,9.8
2012-11-14 00:00:00,102,5,7.77,10
2012-11-15 00:00:00,103,5,7.77,10.3
2012-11-15 00:00:00,103,5,7.77,10.2
2012-11-15 00:00:00,103,5,7.77,10.1
2012-11-16 00:00:00,104,5,7.79,10.1
2012-11-16 00:00:00,104,5,7.79,10
2012-11-16 00:00:00,104,5,7.79,10
2012-11-17 00:00:00,105,5,7.77,9.5
2012-11-17 00:00:00,105,5,7.76,9.5
2012-11-17 00:00:00,105,5,7.76,9.5
2012-11-18 00:00:00,106,5,7.76,9.4
2012-11-18 00:00:00,106,5,7.76,9.4
2012-11-18 00:00:00,106,5,7.75,9.4
2012-11-19 00:00:00,107,5,7.75,9.6
2012-11-19 00:00:00,107,5,7.75,9.5
2012-11-19 00:00:00,107,5,7.76,9.6
2012-11-20 00:00:00,108,5,7.77,9.8
2012-11-20 00:00:00,108,5,7.77,9.7
2012-11-20 00:00:00,108,5,7.77,9.6
2012-11-21 00:00:00,109,5,7.77,9.2
2012-11-21 00:00:00,109,5,7.77,9.1
2012-11-21 00:00:00,109,5,7.77,9.1
2012-11-22 00:00:00,110,5,7.74,8.6
2012-11-22 00:00:00,110,5,7.74,8.6
2012-11-22 00:00:00,110,5,7.74,8.6
2012-11-23 00:00:00,111,5,7.75,9.2
2012-11-23 00:00:00,111,5,7.75,9.1
2012-11-23 00:00:00,111,5,7.75,9.1
2012-11-24 00:00:00,112,5,7.75,9.1
2012-11-24 00:00:00,112,5,7.74,9.2
2012-11-24 00:00:00,112,5,7.74,9.2
2012-11-25 00:00:00,113,5,7.73,9.5
2012-11-25 00:00:00,113,5,7.73,9.5
2012-11-25 00:00:00,113,5,7.73,9.5
2012-11-26 00:00:00,114,5,7.76,9.8
2012-11-26 00:00:00,114,5,7.76,9.7
2012-11-26 00:00:00,114,5,7.77,9.6
2012-11-27 00:00:00,115,5,7.76,9.4
2012-11-27 00:00:00,115,5,7.76,9.3
2012-11-27 00:00:00,115,5,7.76,9.3
2012-11-28 00:00:00,116,5,7.75,9.7
2012-11-28 00:00:00,116,5,7.75,9.6
2012-11-28 00:00:00,116,5,7.75,9.6
2012-11-29 00:00:00,117,5,7.75,8.6
2012-11-29 00:00:00,117,5,7.75,8.6
2012-11-29 00:00:00,117,5,7.75,8.6
2012-11-30 00:00:00,118,5,7.74,8.7
2012-11-30 00:00:00,118,5,7.76,8.7
2012-11-30 00:00:00,118,5,7.75,8.7
2012-12-01 00:00:00,119,5,7.75,8.4
2012-12-01 00:00:00,119,5,7.74,8.4
2012-12-01 00:00:00,119,5,7.75,8.4
2012-12-02 00:00:00,120,5,7.73,8.4
2012-12-02 00:00:00,120,5,7.73,8.3
2012-12-02 00:00:00,120,5,7.73,8.3
2012-12-03 00:00:00,121,5,7.75,8.7
2012-12-03 00:00:00,121,5,7.74,8.6
2012-12-03 00:00:00,121,5,7.76,8.5
2012-12-04 00:00:00,122,5,7.75,8.4
2012-12-04 00:00:00,122,5,7.75,8.4
2012-12-04 00:00:00,122,5,7.75,8.3
2012-12-05 00:00:00,123,5,7.75,8.4
2012-12-05 00:00:00,123,5,7.75,8.3
2012-12-05 00:00:00,123,5,7.75,8.3
2012-12-06 00:00:00,124,5,7.75,7.8
2012-12-06 00:00:00,124,5,7.75,7.8
2012-12-06 00:00:00,124,5,7.75,7.7
2012-12-07 00:00:00,125,5,7.73,8.1
2012-12-07 00:00:00,125,5,7.73,8.1
2012-12-07 00:00:00,125,5,7.73,8.1
2012-12-08 00:00:00,126,5,7.75,8
2012-12-08 00:00:00,126,5,7.75,8
2012-12-08 00:00:00,126,5,7.75,8
2012-12-09 00:00:00,127,5,7.76,8.2
2012-12-09 00:00:00,127,5,7.76,8.1
2012-12-09 00:00:00,127,5,7.76,8.1
2012-12-10 00:00:00,128,5,7.75,8.7
2012-12-10 00:00:00,128,5,7.75,8.6
2012-12-10 00:00:00,128,5,7.75,8.6
2012-12-11 00:00:00,129,5,7.74,8.8
2012-12-11 00:00:00,129,5,7.74,8.8
2012-12-11 00:00:00,129,5,7.74,8.8
2012-12-12 00:00:00,130,5,7.74,8.7
2012-12-12 00:00:00,130,5,7.75,8.7
2012-12-12 00:00:00,130,5,7.75,8.3
2012-12-13 00:00:00,131,5,7.77,8.2
2012-12-13 00:00:00,131,5,7.76,8.2
2012-12-13 00:00:00,131,5,7.76,8.2
2012-12-14 00:00:00,132,5,7.75,7.8
2012-12-14 00:00:00,132,5,7.75,7.8
2012-12-14 00:00:00,132,5,7.75,7.8
2012-12-15 00:00:00,133,5,7.76,8.5
2012-12-15 00:00:00,133,5,7.75,8.5
2012-12-15 00:00:00,133,5,7.75,8.5
2012-12-16 00:00:00,134,5,7.73,8.3
2012-12-16 00:00:00,134,5,7.73,8.3
2012-12-16 00:00:00,134,5,7.73,8.2
2012-12-17 00:00:00,135,5,7.75,7.8
2012-12-17 00:00:00,135,5,7.75,7.8
2012-12-17 00:00:00,135,5,7.75,7.8
2012-12-18 00:00:00,136,5,7.75,7.5
2012-12-18 00:00:00,136,5,7.75,7.4
2012-12-18 00:00:00,136,5,7.75,7.2
2012-12-19 00:00:00,137,5,7.75,7.7
2012-12-19 00:00:00,137,5,7.75,7.7
2012-12-19 00:00:00,137,5,7.74,7.7
2012-12-20 00:00:00,138,5,7.76,7.5
2012-12-20 00:00:00,138,5,7.76,7.5
2012-12-20 00:00:00,138,5,7.76,7.5
2012-12-21 00:00:00,139,5,7.78,7
2012-12-21 00:00:00,139,5,7.77,7
2012-12-21 00:00:00,139,5,7.77,7
2012-12-22 00:00:00,140,5,7.77,7.3
2012-12-22 00:00:00,140,5,7.76,7.3
2012-12-22 00:00:00,140,5,7.76,7.3
2012-12-23 00:00:00,141,5,7.76,7.3
2012-12-23 00:00:00,141,5,7.76,7.3
2012-12-23 00:00:00,141,5,7.76,7.3
2012-12-24 00:00:00,142,5,7.75,7.6
2012-12-24 00:00:00,142,5,7.75,7.6
2012-12-24 00:00:00,142,5,7.75,7.6
2012-12-25 00:00:00,143,5,7.75,7.6
2012-12-25 00:00:00,143,5,7.75,7.6
2012-12-25 00:00:00,143,5,7.75,7.6
2012-12-26 00:00:00,144,5,7.75,7.7
2012-12-26 00:00:00,144,5,7.75,7.7
2012-12-26 00:00:00,144,5,7.75,7.7
2012-12-27 00:00:00,145,5,7.77,8
2012-12-27 00:00:00,145,5,7.77,8
2012-12-27 00:00:00,145,5,7.77,8
2012-12-28 00:00:00,146,5,7.75,8
2012-12-28 00:00:00,146,5,7.76,8
2012-12-28 00:00:00,146,5,7.76,8
2012-12-29 00:00:00,147,5,7.74,8
2012-12-29 00:00:00,147,5,7.74,8
2012-12-29 00:00:00,147,5,7.74,8
2012-12-30 00:00:00,148,5,7.76,8.5
2012-12-30 00:00:00,148,5,7.76,8.5
2012-12-30 00:00:00,148,5,7.75,8.5
2012-12-31 00:00:00,149,5,7.76,8.5
2012-12-31 00:00:00,149,5,7.76,8.5
2012-12-31 00:00:00,149,5,7.76,8.5
2013-01-01 00:00:00,150,5,7.77,8.4
2013-01-01 00:00:00,150,5,7.77,8.4
2013-01-01 00:00:00,150,5,7.77,8.4
2013-01-02 00:00:00,151,5,7.75,8.7
2013-01-02 00:00:00,151,5,7.75,8.7
2013-01-02 00:00:00,151,5,7.75,8.7
2013-01-03 00:00:00,152,5,7.75,8.5
2013-01-03 00:00:00,152,5,7.75,8.5
2013-01-03 00:00:00,152,5,7.75,8.5
2013-01-04 00:00:00,153,5,7.76,8.4
2013-01-04 00:00:00,153,5,7.76,8.4
2013-01-04 00:00:00,153,5,7.76,8.4
2013-01-05 00:00:00,154,5,7.75,8.4
2013-01-05 00:00:00,154,5,7.74,8.4
2013-01-05 00:00:00,154,5,7.75,8.4
2013-01-06 00:00:00,155,5,7.77,8.5
2013-01-06 00:00:00,155,5,7.76,8.5
2013-01-06 00:00:00,155,5,7.76,8.6
2013-01-07 00:00:00,156,5,7.76,8.6
2013-01-07 00:00:00,156,5,7.76,8.6
2013-01-07 00:00:00,156,5,7.76,8.6
2013-01-08 00:00:00,157,5,7.76,8.5
2013-01-08 00:00:00,157,5,7.76,8.5
2013-01-08 00:00:00,157,5,7.77,8.5
2013-01-09 00:00:00,158,5,7.75,8.3
2013-01-09 00:00:00,158,5,7.75,8.3
2013-01-09 00:00:00,158,5,7.75,8.3
2013-01-10 00:00:00,159,5,7.76,8.2
2013-01-10 00:00:00,159,5,7.76,8.2
2013-01-10 00:00:00,159,5,7.76,8.2
2013-01-11 00:00:00,160,5,7.76,8.4
2013-01-11 00:00:00,160,5,7.76,8.4
2013-01-11 00:00:00,160,5,7.75,8.4
2013-01-12 00:00:00,161,5,7.75,8.4
2013-01-12 00:00:00,161,5,7.75,8.4
2013-01-12 00:00:00,161,5,7.76,8.4
2013-01-13 00:00:00,162,5,7.75,8.3
2013-01-13 00:00:00,162,5,7.75,8.3
2013-01-13 00:00:00,162,5,7.74,8.3
2013-01-14 00:00:00,163,5,7.75,8.5
2013-01-14 00:00:00,163,5,7.75,8.5
2013-01-14 00:00:00,163,5,7.75,8.5
2013-01-15 00:00:00,164,5,7.77,8.5
2013-01-15 00:00:00,164,5,7.77,8.5
2013-01-15 00:00:00,164,5,7.77,8.5
2013-01-16 00:00:00,165,5,7.74,8.5
2013-01-16 00:00:00,165,5,7.74,8.5
2013-01-16 00:00:00,165,5,7.74,8.5
2013-01-17 00:00:00,166,5,7.75,8.4
2013-01-17 00:00:00,166,5,7.74,8.4
2013-01-17 00:00:00,166,5,7.74,8.4
2013-01-18 00:00:00,167,5,7.75,8.5
2013-01-18 00:00:00,167,5,7.74,8.5
2013-01-18 00:00:00,167,5,7.74,8.5
2013-01-19 00:00:00,168,5,7.75,8.1
2013-01-19 00:00:00,168,5,7.75,8.1
2013-01-19 00:00:00,168,5,7.75,8.1
2013-01-20 00:00:00,169,5,7.74,8.1
2013-01-20 00:00:00,169,5,7.74,8.1
2013-01-20 00:00:00,169,5,7.74,8.1
2013-01-21 00:00:00,170,5,7.75,8.3
2013-01-21 00:00:00,170,5,7.75,8.3
2013-01-21 00:00:00,170,5,7.75,8.3
2013-01-22 00:00:00,171,5,7.77,8.2
2013-01-22 00:00:00,171,5,7.76,8.2
2013-01-22 00:00:00,171,5,7.76,8.2
2013-01-23 00:00:00,172,5,7.75,8.8
2013-01-23 00:00:00,172,5,7.75,8.8
2013-01-23 00:00:00,172,5,7.75,8.8
2013-01-24 00:00:00,173,5,7.75,8.7
2013-01-24 00:00:00,173,5,7.75,8.7
2013-01-24 00:00:00,173,5,7.75,8.6
2013-01-25 00:00:00,174,5,7.76,8.7
2013-01-25 00:00:00,174,5,7.76,8.7
2013-01-25 00:00:00,174,5,7.75,8.7
2013-01-26 00:00:00,175,5,7.76,8.4
2013-01-26 00:00:00,175,5,7.76,8.4
2013-01-26 00:00:00,175,5,7.76,8.4
2013-01-27 00:00:00,176,5,7.77,8.1
2013-01-27 00:00:00,176,5,7.77,8
2013-01-27 00:00:00,176,5,7.77,8
2013-01-28 00:00:00,177,5,7.75,8
2013-01-28 00:00:00,177,5,7.74,8
2013-01-28 00:00:00,177,5,7.74,8
2013-01-29 00:00:00,178,5,7.75,8
2013-01-29 00:00:00,178,5,7.75,8
2013-01-29 00:00:00,178,5,7.75,8
2013-01-30 00:00:00,179,5,7.76,8.3
2013-01-30 00:00:00,179,5,7.76,8.3
2013-01-30 00:00:00,179,5,7.76,8.3
2013-01-31 00:00:00,180,5,7.76,8.6
2013-01-31 00:00:00,180,5,7.75,8.6
2013-01-31 00:00:00,180,5,7.75,8.6
2013-02-01 00:00:00,181,5,7.75,8.8
2013-02-01 00:00:00,181,5,7.75,8.8
2013-02-01 00:00:00,181,5,7.74,8.8
2013-02-02 00:00:00,182,5,7.75,8.6
2013-02-02 00:00:00,182,5,7.75,8.6
2013-02-02 00:00:00,182,5,7.75,8.6
2013-02-03 00:00:00,183,5,7.74,8.8
2013-02-03 00:00:00,183,5,7.74,8.8
2013-02-03 00:00:00,183,5,7.74,8.8
2013-02-04 00:00:00,184,5,7.75,9
2013-02-04 00:00:00,184,5,7.75,9
2013-02-04 00:00:00,184,5,7.75,9
2012-08-05 00:00:00,1,6,7.76,14.9
2012-08-05 00:00:00,1,6,7.75,14.9
2012-08-05 00:00:00,1,6,7.76,14.8
2012-08-06 00:00:00,2,6,7.77,14.3
2012-08-06 00:00:00,2,6,7.77,14.3
2012-08-06 00:00:00,2,6,7.77,14.3
2012-08-07 00:00:00,3,6,7.76,14.3
2012-08-07 00:00:00,3,6,7.76,14.3
2012-08-07 00:00:00,3,6,7.76,14.4
2012-08-08 00:00:00,4,6,7.72,14.5
2012-08-08 00:00:00,4,6,7.72,14.5
2012-08-08 00:00:00,4,6,7.72,14.5
2012-08-09 00:00:00,5,6,7.77,14.5
2012-08-09 00:00:00,5,6,7.77,14.5
2012-08-09 00:00:00,5,6,7.76,14.5
2012-08-10 00:00:00,6,6,7.78,14.6
2012-08-10 00:00:00,6,6,7.78,14.6
2012-08-10 00:00:00,6,6,7.78,14.6
2012-08-11 00:00:00,7,6,7.77,14.8
2012-08-11 00:00:00,7,6,7.77,14.8
2012-08-11 00:00:00,7,6,7.78,14.6
