experiment,treatment_pH,treatment_temp,crab_id,molt_num,date,exp_day,wet_mass_g,mean_pH,mean_temp_C
2012-2013,ambient,+4C,2012_t2_c10,2,2012-09-18,48,0.0349,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c10,3,2012-10-28,88,0.0294,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c10,4,2012-12-08,129,0.0301,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c10,5,2013-02-04,187,0.034,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c11,0,2012-08-01,0,0.0214,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c11,1,2012-08-27,26,0.0286,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c12,0,2012-08-01,0,0.0163,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c12,1,2012-08-25,24,0.0239,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c12,2,2012-09-24,54,0.0229,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c13,0,2012-08-01,0,0.0277,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c13,1,2012-08-17,16,0.0372,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c13,2,2012-09-15,45,0.0496,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c14,0,2012-08-01,0,0.0202,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c14,1,2012-08-17,16,0.0344,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c14,2,2012-09-13,43,0.0395,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c14,3,2012-10-25,85,0.0363,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c14,4,2012-12-12,133,0.0334,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c15,0,2012-08-01,0,0.0207,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c15,1,2012-08-22,21,0.0339,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c15,2,2012-09-18,48,0.0356,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c16,0,2012-08-01,0,0.0227,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c16,2,2012-09-09,39,0.0547,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c17,0,2012-08-01,0,0.0172,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c17,1,2012-08-25,24,0.0255,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c17,2,2012-09-26,56,0.0247,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c18,0,2012-08-01,0,0.0199,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c18,1,2012-08-19,18,0.0351,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c18,2,2012-09-16,46,0.0375,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c18,3,2012-10-24,84,0.0326,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c19,0,2012-08-01,0,0.0176,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c19,1,2012-08-23,22,0.0208,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c19,2,2012-10-23,83,0.02,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c19,3,2012-11-17,108,0.0178,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c20,0,2012-08-01,0,0.0165,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c20,1,2012-08-23,22,0.0271,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c20,2,2012-09-17,47,0.0313,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c21,0,2012-08-01,0,0.0198,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c21,1,2012-08-29,28,0.0259,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c21,2,2012-09-30,60,0.0251,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c22,0,2012-08-01,0,0.0232,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c22,1,2012-08-28,27,0.0306,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c23,0,2012-08-01,0,0.0233,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c23,1,2012-08-23,22,0.0346,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c23,2,2012-09-24,54,0.0313,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c23,3,2012-11-09,100,0.0274,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c23,4,2013-01-05,157,0.0288,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c24,0,2012-08-01,0,0.0178,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c24,1,2012-08-20,19,0.0307,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c24,2,2012-09-15,45,0.0357,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c24,3,2012-10-23,83,0.0344,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c24,4,2012-12-20,141,0.0351,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c25,0,2012-08-01,0,0.0263,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c25,1,2012-08-14,13,0.0449,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c25,2,2012-09-09,39,0.058,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c25,3,2012-10-12,72,0.0618,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c25,4,2012-11-27,118,0.0621,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c25,5,2013-01-16,168,0.0703,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c26,0,2012-08-01,0,0.0207,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c26,1,2012-08-25,24,0.027,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c26,2,2012-10-23,83,0.0292,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c27,0,2012-08-01,0,0.0185,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c27,1,2012-08-30,29,0.0252,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c28,0,2012-08-01,0,0.0187,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c28,1,2012-08-28,27,0.0257,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c28,2,2012-09-29,59,0.0243,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c28,3,2012-12-07,128,0.0229,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c29,0,2012-08-01,0,0.0125,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c29,1,2012-08-31,30,0.017,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c29,2,2012-09-28,58,0.016,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c29,3,2012-11-10,101,0.0138,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c30,0,2012-08-01,0,0.0178,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c30,1,2012-08-20,19,0.0281,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c30,2,2012-09-16,46,0.0369,7.935851449275362,12.219384057971014
2012-2013,ambient,ambient,2012_t1_c01,0,2012-08-01,0,0.0202,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c01,1,2012-08-30,29,0.032,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c02,0,2012-08-01,0,0.0194,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c02,1,2012-09-01,31,0.0304,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c02,2,2012-10-16,76,0.0291,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c02,3,2013-02-04,187,0.0367,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c03,0,2012-08-01,0,0.0213,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c03,1,2012-08-23,22,0.0269,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c03,2,2012-09-28,58,0.0265,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c03,3,2012-12-08,129,0.0304,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c04,0,2012-08-01,0,0.0178,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c04,1,2012-08-22,21,0.0321,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c04,2,2012-10-03,63,0.0317,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c05,0,2012-08-01,0,0.0168,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c05,1,2012-09-03,33,0.0223,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c05,2,2012-10-20,80,0.0238,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c06,0,2012-08-01,0,0.0231,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c06,1,2012-08-31,30,0.0377,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c06,2,2012-10-12,72,0.0415,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c06,3,2013-01-05,157,0.0462,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c07,0,2012-08-01,0,0.021,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c07,1,2012-08-27,26,0.03,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c07,2,2012-10-17,77,0.0286,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c07,3,2013-01-29,181,0.034,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c08,0,2012-08-01,0,0.0196,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c08,1,2012-08-28,27,0.0311,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c08,2,2012-10-15,75,0.0278,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c09,0,2012-08-01,0,0.0148,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c09,1,2012-09-06,36,0.021,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c10,0,2012-08-01,0,0.0218,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c10,1,2012-09-02,32,0.0313,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c10,2,2012-10-19,79,0.0224,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c10,3,2013-01-05,157,0.0328,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c11,0,2012-08-01,0,0.0208,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c11,1,2012-09-06,36,0.028,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c12,0,2012-08-01,0,0.0248,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c12,1,2012-08-14,13,0.0415,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c12,2,2012-09-19,49,0.0537,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c12,3,2012-11-25,116,0.0527,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c13,0,2012-08-01,0,0.0238,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c13,1,2012-08-21,20,0.0394,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c13,2,2012-09-29,59,0.0346,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c13,3,2012-12-08,129,0.0352,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c14,0,2012-08-01,0,0.0229,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c14,1,2012-08-24,23,0.0358,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c14,2,2012-09-30,60,0.0195,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c15,0,2012-08-01,0,0.0095,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c15,1,2012-08-16,15,0.0124,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c15,2,2012-09-23,53,0.0143,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c16,0,2012-08-01,0,0.0174,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c16,1,2012-08-28,27,0.0317,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c17,0,2012-08-01,0,0.0189,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c17,1,2012-09-06,36,0.0255,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c18,0,2012-08-01,0,0.0193,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c18,1,2012-08-21,20,0.0316,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c18,2,2012-09-27,57,0.0334,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c18,3,2013-12-22,508,0.0405,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c19,0,2012-08-01,0,0.0215,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c19,1,2012-08-29,28,0.0336,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c19,2,2012-10-11,71,0.0261,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c19,3,2012-12-17,138,0.0329,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c20,0,2012-08-01,0,0.0218,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c20,1,2012-09-03,33,0.0235,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c20,2,2012-10-29,89,0.0186,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c21,0,2012-08-01,0,0.0211,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c21,1,2012-08-30,29,0.0335,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c22,0,2012-08-01,0,0.0183,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c22,1,2012-08-28,27,0.0291,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c22,2,2012-10-17,77,0.0235,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c23,0,2012-08-01,0,0.0276,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c23,1,2012-08-16,15,0.0476,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c23,2,2012-09-17,47,0.0576,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c24,0,2012-08-01,0,0.019,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c24,1,2012-08-17,16,0.0309,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c25,0,2012-08-01,0,0.0174,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c25,1,2012-08-25,24,0.0237,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c25,2,2012-10-02,62,0.0195,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c25,3,2013-12-19,505,0.0255,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c26,0,2012-08-01,0,0.0181,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c26,1,2012-09-01,31,0.0288,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c26,2,2012-10-14,74,0.0337,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c27,0,2012-08-01,0,0.0282,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c27,1,2012-08-17,16,0.0455,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c27,2,2012-09-27,57,0.0413,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c27,3,2012-12-15,136,0.0476,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c28,0,2012-08-01,0,0.0185,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c28,1,2012-08-19,18,0.0339,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c28,2,2012-09-20,50,0.0394,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c28,3,2012-11-18,109,0.0368,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c29,0,2012-08-01,0,0.0285,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c29,1,2012-08-18,17,0.054,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c29,2,2012-09-21,51,0.0682,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c29,3,2012-11-15,106,0.0836,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c30,0,2012-08-01,0,0.023,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c30,1,2012-08-23,22,0.0379,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c30,2,2012-10-02,62,0.0382,7.992173913043478,8.380615942028985
2012-2013,ambient,ambient,2012_t1_c30,3,2013-01-09,161,0.0475,7.992173913043478,8.380615942028985
2012-2013,pH 7.8,+2C,2012_t5_c01,0,2012-08-01,0,0.0187,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c01,1,2012-08-17,16,0.0323,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c01,2,2012-09-09,39,0.0466,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c01,3,2012-10-16,76,0.0455,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c01,4,2013-01-04,156,0.0543,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c02,0,2012-08-01,0,0.0242,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c02,1,2012-08-13,12,0.041,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c02,2,2012-09-12,42,0.0513,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c03,0,2012-08-01,0,0.0195,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c03,1,2012-08-29,28,0.0254,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c03,2,2012-10-11,71,0.026,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c03,3,2012-12-29,150,0.0301,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c04,0,2012-08-01,0,0.0186,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c04,1,2012-08-23,22,0.03,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c04,2,2012-09-23,53,0.0313,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c05,0,2012-08-01,0,0.016,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c05,1,2012-08-25,24,0.0223,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c05,2,2012-10-02,62,0.0167,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c06,0,2012-08-01,0,0.0188,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c06,1,2012-08-18,17,0.0293,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c06,2,2012-09-18,48,0.0343,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c06,3,2012-11-03,94,0.0333,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c06,4,2013-02-02,185,0.03,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c07,0,2012-08-01,0,0.0268,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c07,1,2012-08-16,15,0.0468,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c07,2,2012-09-17,47,0.0476,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c08,0,2012-08-01,0,0.0168,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c08,1,2012-09-01,31,0.0214,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c08,2,2012-10-10,70,0.0158,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c09,0,2012-08-01,0,0.0268,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c09,1,2012-08-13,12,0.0512,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c09,2,2012-09-14,44,0.0604,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c09,3,2012-12-11,132,0.0603,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c10,0,2012-08-01,0,0.0176,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c10,1,2012-08-25,24,0.0242,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c10,2,2012-10-23,83,0.0248,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c11,0,2012-08-01,0,0.0194,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c11,1,2012-08-23,22,0.0295,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c11,2,2012-10-09,69,0.0292,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c11,3,2012-12-17,138,0.0272,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c12,0,2012-08-01,0,0.0113,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c12,1,2012-08-11,10,0.0137,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c12,2,2012-09-02,32,0.0197,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c12,3,2012-10-14,74,0.0212,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c13,0,2012-08-01,0,0.0122,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c13,1,2012-08-29,28,0.0165,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c13,2,2012-10-07,67,0.0169,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c14,0,2012-08-01,0,0.0137,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c14,1,2012-09-01,31,0.0214,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c15,0,2012-08-01,0,0.0207,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c15,1,2012-08-20,19,0.0354,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c15,2,2012-09-18,48,0.0427,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c15,3,2012-10-30,90,0.0464,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c15,4,2013-01-01,153,0.0545,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c16,0,2012-08-01,0,0.0136,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c16,1,2012-08-31,30,0.0188,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c17,0,2012-08-01,0,0.019,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c17,1,2012-08-23,22,0.0293,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c17,2,2012-09-30,60,0.0316,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c18,0,2012-08-01,0,0.0103,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c18,1,2012-09-02,32,0.0193,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c19,0,2012-08-01,0,0.0179,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c19,1,2012-08-25,24,0.0255,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c19,2,2012-10-23,83,0.0285,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c20,0,2012-08-01,0,0.0153,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c20,1,2012-08-27,26,0.0215,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c20,2,2012-10-03,63,0.0152,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c21,0,2012-08-01,0,0.0188,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c21,1,2012-08-20,19,0.0294,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c21,2,2012-09-22,52,0.0321,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c21,3,2012-12-19,140,0.0304,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c22,0,2012-08-01,0,0.0198,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c22,1,2012-08-28,27,0.0329,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c22,2,2012-10-08,68,0.03,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c22,3,2012-12-19,140,0.0293,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c23,0,2012-08-01,0,0.0184,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c23,1,2012-08-23,22,0.0305,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c23,2,2012-09-29,59,0.0297,7.760851449275362,10.358152173913044
2012-2013,pH 7.8,+2C,2012_t5_c24,0,2012-08-01,0,0.0147,7.760851449275362,10.358152173913044
